run_id,Model,AUC,RT@1,RT@10,RT@50,R@1,R@10,R@50,elapsed_pre_sec,elapsed_rec_sec,elapsed_emp_sec,elapsed_infer_sec,elapsed_total_sec,elapsed_pre_human,elapsed_rec_human,elapsed_emp_human,elapsed_infer_human,elapsed_total_human,log_pre,log_rec,log_rec_export,log_emp,log_infer,elapsed_rec_export_sec,elapsed_rec_export_human,config_hash,seed,batch_scale,mixed_precision,num_workers,enable_torch_compile,lr_dialogpt,batch_rec,batch_gen
reference,ECR (article),0.541,0.055,0.238,0.452,0.049,0.22,0.428,,,,,,,,,,,paper Table 1,paper Table 1,paper Table 1,paper Table 1,paper Table 1,,,paper,,,,,,,,
2026-04-19_13-56-46,ECR (our run),0.5315,0.0239,0.1491,0.3424,0.0222,0.1371,0.3192,1612.871,70.709,,534.999,2218.579,00:26:52,00:01:10,,00:08:54,00:36:58,2026-04-19-03-57-54.log,2026-04-19-05-47-15.log,,,2026-04-19-06-51-28.log,,,f69871d6,42.0,1.0,bf16,16.0,True,0.0001,128.0,16.0
2026-04-19_16-14-36,ECR (our run),0.5326,0.023,0.1513,0.341,0.0209,0.1382,0.319,2208.789,53.202,,553.479,2815.4700000000003,00:36:48,00:00:53,,00:09:13,00:46:55,2026-04-19-14-13-14.log,2026-04-19-15-22-28.log,,,2026-04-19-16-04-01.log,,,f69871d6,42.0,1.0,bf16,16.0,True,0.0001,128.0,16.0
2026-04-19_21-15-18,ECR (our run),0.5292,0.0269,0.1633,0.3655,0.0255,0.1534,0.3443,2441.487,1445.68,,553.394,4493.587,00:40:41,00:24:05,,00:09:13,01:14:53,2026-04-19-17-27-55.log,2026-04-19-18-12-44.log,2026-04-19-18-40-57.log,,2026-04-19-21-04-43.log,53.026,00:00:53,214b48a7,42,1.0,no,16,False,0.0001,128,16
